db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_8,这么说来，你的梦与瑝览类书中的记述几乎无异。,What you just described closely aligns with the accounts documented in our Grand Library.,Nói vậy thì giấc mơ của ngươi gần như không khác gì ghi chép trong thư tịch của Hoàng Lãm.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_9,百余年前，残象潮进犯瑝珑，虹镇不幸被殃及，险些成为死地。,"Over a century ago, a vast horde of Tacet Discords invaded Huanglong. Hongzhen suffered greatly during that onslaught.","Hơn trăm năm trước, đợt Tàn Tượng tràn vào Hoàng Long, Hồng Trấn không may bị vạ lây, suýt nữa trở thành tử địa."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_1,听人说乘霄山附近那片海上的雾……,Did you hear about the fog over the waters around Mt. Firmament?,Nghe người ta nói sương mù trên vùng biển gần Thừa Tiêu Sơn...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_2,沉得像堵墙似的。,They say it's as thick as a brick wall.,Dày đặc như bức tường vậy.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_3,那可是“禁入海域”呐……,"Well, that's why they call it ""Restricted Waters"".","Đó là ""Hải vực cấm"" đấy..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_4,边庭的告示都贴多少年了。,Remember that notice from City Hall? How long has it been up?,Cáo thị của Biên Đình dán bao nhiêu năm rồi.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_85_1,被卷入时间乱流中的残星会造匠，形体与动作被定格在了时间乱流来临前的那一瞬。,"A Fractsidus Artificer, suspended in time by the Temporal Disruption. They are now forever frozen in the instant before the disaster struck.","Tạo tượng sư Tàn Tinh Hội bị cuốn vào loạn lưu thời gian, hình thể và động tác bị đóng băng tại khoảnh khắc trước khi loạn lưu ập đến."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_85_2,看起来，至少在时间乱流爆发前，残星会已经入侵了乘霄山。,It seems the Fractsidus had infiltrated Mt. Firmament even before the disaster struck.,"Có vẻ, ít nhất trước khi loạn lưu thời gian bùng phát, Tàn Tinh Hội đã xâm nhập Thừa Tiêu Sơn rồi."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_86_1,被卷入时间乱流中的虹镇居民，形体与动作被定格在了时间乱流来临前的那一瞬。,"A resident of Hongzhen, suspended in time by the Temporal Disruption. They are now forever frozen in the instant before the disaster struck.","Cư dân Hồng Trấn bị cuốn vào dòng thời gian hỗn loạn, hình dáng và động tác bị đóng băng tại khoảnh khắc trước khi loạn lưu thời gian ập đến."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_86_2,这些可怜的人们，这一次没有被幸运垂怜。,Fortune had turned its back on this unlucky soul.,"Những con người đáng thương này, lần này đã không được vận may mỉm cười."
lang_multi_text.db,MultiText,ChipHandBook_103012508_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_103012509_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_103012510_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060101_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060102_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060103_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080101_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080102_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080103_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080106_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipType_103_TypeDescription,黑海岸,The Black Shores,Hắc Hải Ngạn
lang_multi_text.db,MultiText,ChipType_104_TypeDescription,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,ChipType_1_TypeDescription,无光之森调查报告,Dim Forest Investigation Report,Báo Cáo Điều Tra Rừng Vô Quang
lang_multi_text.db,MultiText,ChipType_3_TypeDescription,迷雾深坑勘探记录,Misty Deep Pit Exploration Record,Ghi Chép Thăm Dò Hố Sâu Sương Mù
lang_multi_text.db,MultiText,ChipType_4_TypeDescription,战地记录,Battlefield Record,Ghi Chép Chiến Trường
lang_multi_text.db,MultiText,ClientErrorCode_0_Text,可控制数量已达上限,Control limit reached,Đã đạt giới hạn số lượng điều khiển
lang_multi_text.db,MultiText,CloudGame_BattlePass_128_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_60_Desc,额外赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Additional {0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thêm thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_68_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_MonthPass_Desc,赠{0}天云畅玩卡,{0}-day cloud gaming pass,Tặng thẻ chơi cloud {0} ngày
lang_multi_text.db,MultiText,CollectActivity_Button_ahead,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,CollectActivity_prompt_finish,已完成所有任务,All Quests Completed,Đã hoàn thành tất cả nhiệm vụ
lang_multi_text.db,MultiText,CollectActivity_reward,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,CollectActivity_schedule,当前进度,Current Progress,Tiến độ hiện tại
lang_multi_text.db,MultiText,CollectActivity_state_CanRecive,领取,Claim,Nhận
lang_multi_text.db,MultiText,CollectActivity_state_finish,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,CollectActivity_state_open,进行中,Ongoing,Đang diễn ra
lang_multi_text.db,MultiText,CollectActivity_state_recived,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,CollectActivity_state_unopen,未开启,Not Started,Chưa mở
lang_multi_text.db,MultiText,CollectionAtivity_AcceptQuestTime,{0}后可接取,Available in {0},Có thể nhận sau {0}
lang_multi_text.db,MultiText,CollectionAtivity_NewQuest,新任务开放，请点击前往接取,New Quest Available,"Nhiệm vụ mới đã mở, nhấn để đi đến nhận"
lang_multi_text.db,MultiText,ColonTag,：,:,:
lang_multi_text.db,MultiText,Colorful_Challenge_LockTime,关卡未解锁,Stage Locked,Màn chơi chưa mở khóa
lang_multi_text.db,MultiText,Colorful_Challenge_Pass,挑战完成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,Colorful_Challenge_Progress,进度：{0}/{1},Progress: {0}/{1},Tiến độ: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress,当前已完成：{0}/{1},Completed: {0}/{1},Đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress_Activity,<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1}
lang_multi_text.db,MultiText,Colorful_Level_01,星夜与月,Stars and Moon,Đêm Sao và Trăng
lang_multi_text.db,MultiText,Colorful_Level_01_Desc01,星与月高挂天空，在深蓝的色块中涌动，响应来自地面的狂欢。,"The stars and moon hang high in the sky, gleaming relentlessly against the deep blue, as if silently responding to the festivity below.","Sao và trăng treo cao trên bầu trời, cuộn chảy giữa những mảng màu xanh thẫm, hòa đáp lại lễ hội cuồng hoan từ mặt đất."
lang_multi_text.db,MultiText,Colorful_Level_01_Desc02,星与月高挂天空，在深蓝的色块中涌动，响应来自地面的狂欢。,"The stars and moon hang high in the sky, gleaming relentlessly against the deep blue, as if silently responding to the festivity below.","Sao và trăng treo cao trên bầu trời, cuộn chảy giữa những mảng màu xanh thẳm, hưởng ứng cuộc hoan ca từ mặt đất."
lang_multi_text.db,MultiText,Colorful_Level_01_Easy,星夜与月·简单,Stars and Moon: Easy,Đêm Sao và Trăng - Dễ
lang_multi_text.db,MultiText,Colorful_Level_01_Title01,星夜与月·普通,Stars and Moon: Normal,Đêm Sao và Trăng - Thường
lang_multi_text.db,MultiText,Colorful_Level_01_Title02,星夜与月·困难,Stars and Moon: Difficult,Đêm Sao và Trăng - Khó
lang_multi_text.db,MultiText,Colorful_Level_02,黎乔利的星期日,A Sunday in Riccioli,Chủ Nhật ở Riccioli
lang_multi_text.db,MultiText,Colorful_Level_02_Desc01,海风温和，这是黎乔利群岛的某个下午。当阳光穿过灯塔洒在海岸上，光影中的渔夫紧握着鱼竿，等待着属于自己的大鱼。,"It's a quiet afternoon on the Riccioli Islands. The sea breeze is warm and gentle, while the sun casts gold through the lighthouse across the shores. In light and shadow, a fisherman stands patiently with his rod, waiting for his prize catch.","Gió biển dịu dàng, đây là một buổi chiều nào đó trên quần đảo Riccioli. Khi ánh nắng xuyên qua ngọn hải đăng rải xuống bờ biển, trong ánh sáng và bóng tối, người ngư dân nắm chặt cần câu, chờ đợi con cá lớn thuộc về mình."
lang_multi_text.db,MultiText,Colorful_Level_02_Desc02,海风温和，这是黎乔利群岛的某个下午。当阳光穿过灯塔洒在海岸上，光影中的渔夫紧握着鱼竿，等待着属于自己的大鱼。,"It's a quiet afternoon on the Riccioli Islands. The sea breeze is warm and gentle, while the sun casts gold through the lighthouse across the shores. In light and shadow, a fisherman stands patiently with his rod, waiting for his prize catch.","Gió biển dịu dàng, đây là một buổi chiều nào đó trên quần đảo Riccioli. Khi ánh nắng xuyên qua ngọn hải đăng rải xuống bờ biển, trong ánh sáng và bóng tối, người ngư dân nắm chặt cần câu, chờ đợi con cá lớn thuộc về mình."
lang_multi_text.db,MultiText,Colorful_Level_02_Easy,黎乔利的星期日·简单,A Sunday in Riccioli: Easy,Chủ Nhật ở Riccioli - Dễ
lang_multi_text.db,MultiText,Colorful_Level_02_Title01,黎乔利的星期日·普通,A Sunday in Riccioli: Normal,Chủ Nhật ở Riccioli - Thường
lang_multi_text.db,MultiText,Colorful_Level_02_Title02,黎乔利的星期日·困难,A Sunday in Riccioli: Difficult,Chủ Nhật ở Riccioli - Khó
lang_multi_text.db,MultiText,Colorful_Level_03,拉古那的回忆,Ragunna Memories,Hồi Ức Ragunna
lang_multi_text.db,MultiText,Colorful_Level_03_Desc01,色彩杂糅的街道，被蓝色填满的水道，疏密有致的人群穿行在拉古那的日常之中。,"Streets in every color, waterways in pure blue, as well as the bustling people in their routines all blend perfectly into the daily canvas of Ragunna.","Những con phố sắc màu hòa trộn, những dòng kênh ngập tràn màu xanh, dòng người thưa mau có nhịp qua lại trong cuộc sống thường nhật ở Ragunna."
lang_multi_text.db,MultiText,Colorful_Level_03_Desc02,色彩杂糅的街道，被蓝色填满的水道，疏密有致的人群穿行在拉古那的日常之中。,"Streets in every color, waterways in pure blue, as well as the bustling people in their routines all blend perfectly into the daily canvas of Ragunna.","Những con phố sắc màu hòa trộn, những dòng kênh ngập tràn màu xanh, dòng người thưa mau có nhịp qua lại trong cuộc sống thường nhật ở Ragunna."
lang_multi_text.db,MultiText,Colorful_Level_03_Easy,拉古那的回忆·简单,Ragunna Memories: Easy,Hồi Ức Ragunna - Dễ
lang_multi_text.db,MultiText,Colorful_Level_03_Title01,拉古那的回忆·普通,Ragunna Memories: Normal,Hồi Ức Ragunna - Thường
lang_multi_text.db,MultiText,Colorful_Level_03_Title02,拉古那的回忆·困难,Ragunna Memories: Difficult,Hồi Ức Ragunna - Khó
lang_multi_text.db,MultiText,Colorful_Level_04,林间曦光,Forest in Dawn,Ánh Ban Mai Giữa Rừng
lang_multi_text.db,MultiText,Colorful_Level_04_Desc01,穿过缝隙的光影躺在密林中，大小不一的斑点究竟是树木本身的面容，还是曦光为它们随心裁剪的新衣？,"Shadows and light lie scattered amongst the trees. The patches of light, are they faces of the trees, or garments tailored by the dawn?","Ánh sáng lọt qua kẽ lá nằm yên giữa rừng rậm, những đốm sáng lớn nhỏ rốt cuộc là gương mặt vốn có của cây cối, hay là tấm áo mới mà ánh ban mai tùy hứng cắt may cho chúng?"
lang_multi_text.db,MultiText,Colorful_Level_04_Desc02,穿过缝隙的光影躺在密林中，大小不一的斑点究竟是树木本身的面容，还是曦光为它们随心裁剪的新衣？,"Shadows and light lie scattered amongst the trees. The patches of light, are they faces of the trees, or garments tailored by the dawn?","Ánh sáng lọt qua kẽ lá nằm yên giữa rừng rậm, những đốm sáng lớn nhỏ rốt cuộc là gương mặt vốn có của cây cối, hay là tấm áo mới mà ánh ban mai tùy hứng cắt may cho chúng?"
lang_multi_text.db,MultiText,Colorful_Level_04_Easy,林间曦光·简单,Forest in Dawn: Easy,Ánh Ban Mai Giữa Rừng - Dễ
lang_multi_text.db,MultiText,Colorful_Level_04_Title01,林间曦光·普通,Forest in Dawn: Normal,Ánh Ban Mai Giữa Rừng - Thường
lang_multi_text.db,MultiText,Colorful_Level_04_Title02,林间曦光·困难,Forest in Dawn: Difficult,Ánh Ban Mai Giữa Rừng - Khó
lang_multi_text.db,MultiText,Colorful_Level_05,埃格拉的风车,Windmill of Egla,Cối Xay Gió Egla
lang_multi_text.db,MultiText,Colorful_Level_05_Desc01,阳光是金色、水是蓝色，风的颜色又该如何表达呢？镇上的人仰望着屋顶的风车，画家记录了此刻，为转动的风车，也为流动的风挑选心仪的颜色。,"The sunlight is golden, the water is blue. What color is the wind? As the townspeople gaze up at the windmill on the roof, the painter seizes the moment, and takes the liberty of coloring both the windmill and the wind.","Ánh nắng màu vàng kim, nước màu xanh lam, vậy màu của gió phải diễn tả thế nào? Người trong trấn ngước nhìn cối xay gió trên mái nhà, họa sĩ ghi lại khoảnh khắc ấy, chọn cho cánh quạt đang quay và ngọn gió đang trôi một sắc màu vừa lòng."
lang_multi_text.db,MultiText,Colorful_Level_05_Desc02,阳光是金色、水是蓝色，风的颜色又该如何表达呢？镇上的人仰望着屋顶的风车，画家记录了此刻，为转动的风车，也为流动的风挑选心仪的颜色。,"The sunlight is golden, the water is blue. What color is the wind? As the townspeople gaze up at the windmill on the roof, the painter seizes the moment, and takes the liberty of coloring both the windmill and the wind.","Ánh nắng màu vàng kim, nước màu xanh lam, vậy màu của gió phải diễn tả thế nào? Người trong trấn ngước nhìn cối xay gió trên mái nhà, họa sĩ ghi lại khoảnh khắc ấy, chọn cho cánh quạt đang quay và ngọn gió đang trôi một sắc màu vừa lòng."
lang_multi_text.db,MultiText,Colorful_Level_05_Easy,埃格拉的风车·简单,Windmill of Egla: Easy,Cối Xay Gió Egla - Dễ
lang_multi_text.db,MultiText,Colorful_Level_05_Title01,埃格拉的风车·普通,Windmill of Egla: Normal,Cối Xay Gió Egla - Thường
lang_multi_text.db,MultiText,Colorful_Level_05_Title02,埃格拉的风车·困难,Windmill of Egla: Difficult,Cối Xay Gió Egla - Khó
lang_multi_text.db,MultiText,Colorful_Level_06,湖中睡莲,Water Lillies,Hoa Súng Trên Hồ
lang_multi_text.db,MultiText,Colorful_Level_06_Desc01,深沉的蓝色化作摇篮，摇动着睡莲。它们一同承着清梦，通过画家的笔在岁月中流淌。,"In the cradles of deep blue, the water lilies sway, their petals carrying the weight of dreams that flow from the painter's touch.","Màu xanh thẳm hóa thành chiếc nôi, nhẹ nhàng đung đưa những đóa súng. Chúng cùng nhau nâng giấc mộng trong lành, chảy mãi qua tháng năm dưới nét bút của họa sĩ."
lang_multi_text.db,MultiText,Colorful_Level_06_Desc02,深沉的蓝色化作摇篮，摇动着睡莲。它们一同承着清梦，通过画家的笔在岁月中流淌。,"In the cradles of deep blue, the water lilies sway, their petals carrying the weight of dreams that flow from the painter's touch.","Sắc xanh thẳm hóa thành chiếc nôi, nhẹ nhàng đung đưa những đóa hoa súng. Chúng cùng nhau chở giấc mộng thanh, qua nét cọ của họa sĩ mà chảy trôi giữa dòng năm tháng."
lang_multi_text.db,MultiText,Colorful_Level_06_Easy,湖中睡莲·简单,Water Lillies: Easy,Hoa Súng Trên Hồ - Dễ
lang_multi_text.db,MultiText,Colorful_Level_06_Title01,湖中睡莲·普通,Water Lillies: Normal,Hoa Súng Trên Hồ - Thường
lang_multi_text.db,MultiText,Colorful_Level_06_Title02,湖中睡莲·困难,Water Lillies: Difficult,Hoa Súng Trên Hồ - Khó
lang_multi_text.db,MultiText,Colorful_Level_07,泊金港的黄昏,Dusk of Gold's Landing,Hoàng Hôn Bến Bạc Kim
lang_multi_text.db,MultiText,Colorful_Level_07_Desc01,云海被落日的余晖照耀得熠熠生辉，贡多拉从水面上一跃而起，弯曲的身体恰好留住了即将落下的太阳。,"The Sea of Clouds shimmers under the last rays of daylight. The Gondola leaps from the water, its curve in the air appearing to catch the setting sun.","Biển mây tỏa sáng lấp lánh dưới ánh tà dương, chiếc Gondola vọt lên khỏi mặt nước, thân hình cong vút vừa khéo giữ lại vầng thái dương sắp lặn."
lang_multi_text.db,MultiText,Colorful_Level_07_Desc02,云海被落日的余晖照耀得熠熠生辉，贡多拉从水面上一跃而起，弯曲的身体恰好留住了即将落下的太阳。,"The Sea of Clouds shimmers under the last rays of daylight. The Gondola leaps from the water, its curve in the air appearing to catch the setting sun.","Biển mây tỏa sáng lấp lánh dưới ánh tà dương, chiếc Gondola vọt lên khỏi mặt nước, thân hình cong vút vừa khéo giữ lại vầng thái dương sắp lặn."
lang_multi_text.db,MultiText,Colorful_Level_07_Easy,泊金港的黄昏·简单,Dusk of Gold's Landing: Easy,Hoàng Hôn Bạc Kim Cảng - Dễ
lang_multi_text.db,MultiText,Colorful_Level_07_Title01,泊金港的黄昏·普通,Dusk of Gold's Landing: Normal,Hoàng Hôn Bạc Kim Cảng - Thường
lang_multi_text.db,MultiText,Colorful_Level_07_Title02,泊金港的黄昏·困难,Dusk of Gold's Landing: Difficult,Hoàng Hôn Bạc Kim Cảng - Khó
lang_multi_text.db,MultiText,Colorful_Locked,通关前一难度后解锁,Complete the previous difficulty to unlock,Hoàn thành độ khó trước để mở khóa
lang_multi_text.db,MultiText,CombineKeyDisable,该按键已被占用，且所属的功能无法改为组合键，请更换,Key already in use. This action does not support key combinations. Please choose another key.,"Phím này đã được sử dụng, và chức năng tương ứng không hỗ trợ tổ hợp phím, vui lòng chọn phím khác."
lang_multi_text.db,MultiText,ComboTeaching_11020101_DescriptionContent,进行最多5段连续攻击，造成<color=#1891e7ff>冷凝伤害</color>，施放普攻第5段时，获得1层【透视】。,"Perform up to 5 consecutive attacks, dealing <color=#1891e7ff>Glacio DMG</color>. Gain 1 stack of ""Clarity"" upon casting Basic Attack V.","Thực hiện tối đa 5 đòn tấn công liên tục, gây <color=#1891e7ff>sát thương Ngưng Băng</color>. Khi thi triển Phổ Công đoạn 5, nhận 1 tầng [Thấu Thị]."
lang_multi_text.db,MultiText,ComboTeaching_11020101_DescriptionTitle,散华-<color=#d4bf5f>普攻</color>教学,Sanhua: <color=#d4bf5f>Basic Attack</color> Tutorial,Sanhua - Hướng dẫn <color=#d4bf5f>Phổ Công</color>
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_0,普攻一段,BA 1,Phổ Công đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_1,普攻二段,BA 2,Phổ Công đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_2,普攻三段,BA 3,Phổ Công đoạn 3
