db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_55,跟随夏空的指引，回顾有关仇远的故事,Listen to Ciaccona recounting Qiuyuan's story,"Theo sự chỉ dẫn của Ciaccona, hồi tưởng lại câu chuyện về Cừu Viễn"
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_64,跟随夏空的指引，回顾有关仇远的故事,Listen to Ciaccona recounting Qiuyuan's story,"Theo sự chỉ dẫn của Ciaccona, hồi tưởng lại câu chuyện về Cừu Viễn"
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_67,跟随夏空的指引，回顾有关仇远的故事,Listen to Ciaccona recounting Qiuyuan's story,"Theo sự chỉ dẫn của Ciaccona, hồi tưởng lại câu chuyện về Cừu Viễn"
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_68,跟随夏空的指引，回顾有关仇远的故事,Listen to Ciaccona recounting Qiuyuan's story,"Theo sự chỉ dẫn của Ciaccona, hồi tưởng lại câu chuyện về Cừu Viễn"
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_69,返回拉古那城,Return to Ragunna City,Trở về thành phố Ragunna
lang_multi_text.db,MultiText,Quest_175000000_QuestDesc_175_1,在这场决定了黎那汐塔命运的决战中，除了黎那汐塔人自己之外，还有一位远涉重洋来到黎那汐塔的瑝珑剑客也参与其中。他似乎受到了来自瑝珑明庭的指引，来此协助你。他和许多参与到这场决战中的人一样，都是其中的一分子，只是独属于他自己的故事和过去，却少有人知……,"In this battle that sealed the fate of Rinascita, its people rose in defiance. And among them stood another, a swordsman of Huanglong, guided across the seas by Huanglong Mingting to lend you his strength. He fought as one among the countless souls drawn to this hour, but the story of his own journey, and the shadows of his past, remain known to few…","Trong trận quyết chiến định đoạt vận mệnh của Rinascita, ngoài người dân Rinascita, còn có một kiếm khách Hoàng Long vượt trùng dương xa xôi đến đây cũng tham gia vào. Anh ta dường như nhận được sự chỉ dẫn từ Minh Đình Hoàng Long đến để hỗ trợ bạn. Giống như bao người tham gia vào trận quyết chiến này, anh ta cũng là một phần trong đó, chỉ có điều câu chuyện và quá khứ của riêng anh thì ít người biết đến..."
lang_multi_text.db,MultiText,Quest_175000000_QuestName_175_1,独在异乡为异客,A Stranger in a Strange Land,Lẻ Loi Nơi Đất Khách Quê Người
lang_multi_text.db,MultiText,Quest_175750004_ChildQuestTip_175_2,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750004_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750004_QuestDesc_175_2,你在拉古那遇到了呜呜物流的马计，他似乎带来了新的企划？,You meet Maji from Lollo Logistics in Ragunna. What new campaign is he planning?,"Bạn gặp Mã Kế của Giao Vận Lollo tại Ragunna, có vẻ anh ta mang đến kế hoạch mới?"
lang_multi_text.db,MultiText,Quest_175750004_QuestName_175_2,呜呜企划，启动！,"Lollo Campaign, Set Sail!","Kế Hoạch Lollo, Khởi Động!"
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_6,采集毒莴裙藻,Collect Heliobane Fungia,Thu thập Tảo Váy Độc
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_7,把毒莴裙藻送到「梦中人」,Deliver Heliobane Fungia to the Masked Reverie,"Giao Tảo Váy Độc cho ""Người Trong Mộng"""
lang_multi_text.db,MultiText,Quest_175750006_HandInItemsDesc_175_1,把毒莴裙藻交给奈亚拉，完成这一单代购任务吧！,Deliver the Heliobane Fungia to Nyarla to complete this errand quest!,"Đưa Tảo Váy Độc cho Nyarla, hoàn thành đơn hàng này nhé!"
lang_multi_text.db,MultiText,Quest_175750006_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750006_InteractContent_175_2,奈亚拉,Nyarla,Nyarla
lang_multi_text.db,MultiText,Quest_175750006_QuestDesc_175_1,"第三单来自一位神秘的夫人。还是第一次听说毒莴裙藻有美容功效？
如遇无法提交道具，需完成潮汐任务第二章·第三幕「昔我悲伤，今却歌唱」","This third errand is from a mysterious lady. Who knew Heliobane Fungia had beautifying properties?
Please complete Main Quest Chapter II Act 3 ""What Yesterday Wept, Today Doth Sing"" if you are unable to deliver the quest item.","Đơn hàng thứ ba đến từ một quý phu nhân bí ẩn. Lần đầu tiên nghe nói Tảo Váy Độc có công dụng làm đẹp?
Nếu không thể giao vật phẩm, cần hoàn thành Nhiệm Vụ Thủy Triều Chương 2 Màn 3 ""Xưa Ta Đau Thương, Nay Ta Hát Vang"""
lang_multi_text.db,MultiText,Quest_175750006_QuestName_175_1,呜呜企划 · 三,Lollo Campaign III,Kế Hoạch Lollo - 3
lang_multi_text.db,MultiText,Quest_175750007_QuestDesc_175_3,你在拉古那遇到了呜呜物流的马计，他似乎带来了新的企划？,You meet Maji from Lollo Logistics in Ragunna. What new campaign is he planning?,"Bạn gặp Mã Kế của Giao Vận Lollo tại Ragunna, có vẻ anh ta mang đến kế hoạch mới?"
lang_multi_text.db,MultiText,Quest_175750007_QuestName_175_3,呜呜企划，启动！,"Lollo Campaign, Set Sail!","Kế Hoạch Lollo, Khởi Động!"
lang_multi_text.db,MultiText,Quest_175750008_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750008_ChildQuestTip_175_3,交付贵重的货物,Deliver the priceless package,Giao kiện hàng quý giá
lang_multi_text.db,MultiText,Quest_175750008_HandInItemsDesc_175_1,把货物交给对方，完成这一单代购任务吧！,Deliver the package to the client to complete this errand quest!,"Giao kiện hàng cho đối phương, hoàn thành đơn hàng này nhé!"
lang_multi_text.db,MultiText,Quest_175750008_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750008_InteractContent_175_2,费乔恩,Frejon,Frejon
lang_multi_text.db,MultiText,Quest_175750008_QuestDesc_175_1,有个昂贵的包裹远渡重洋被送来拉古那，听说光是运费险就高达十位数！,A priceless package has been shipped across the ocean to Ragunna. It is said that its freight insurance premium alone costs millions of credits!,"Có một kiện hàng đắt đỏ được vận chuyển qua đại dương đến Ragunna, nghe nói chỉ riêng phí bảo hiểm vận chuyển đã lên tới mười con số!"
lang_multi_text.db,MultiText,Quest_175750008_QuestName_175_1,呜呜企划 · 四,Lollo Campaign IV,Kế Hoạch Lollo - 4
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_3,交付「香水」和「珠宝套装」,"Deliver the ""Perfume"" and ""Jewelry""","Giao ""Nước Hoa"" và ""Bộ Trang Sức"""
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_4,寻找马计,Find Maji,Tìm Mã Kế
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_6,在时间限制内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,Quest_175750009_HandInItemsDesc_175_1,把「香水」和「珠宝套装」交给对方，完成这一单代购任务吧！,"Deliver the ""Perfume"" and ""Jewelry"" to the client to complete this errand quest!","Giao ""Nước Hoa"" và ""Bộ Trang Sức"" cho đối phương, hoàn thành đơn hàng này nhé!"
lang_multi_text.db,MultiText,Quest_175750009_InteractContent_175_2,多诺万,Dovana,Dovana
lang_multi_text.db,MultiText,Quest_175750009_QuestDesc_175_1,去马计那儿看看新的委托单吧。,Go to Maji's place and check for new errands.,Đến chỗ Mã Kế xem có ủy thác mới không nào.
lang_multi_text.db,MultiText,Quest_175750009_QuestName_175_1,呜呜企划 · 二,Lollo Campaign II,Kế Hoạch Lollo - 2
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_2,去银行街寻找赞妮,Find Zani on Bank Street,Đến Phố Ngân Hàng tìm Zani
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_4,向马计说明情况,Explain the situation to Maji,Giải thích tình hình với Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_2,赞妮,Zani,Zani
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_3,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_QuestDesc_175_1,「焙多分」的梦想是加入埃弗拉德金库的声骸藏馆，你能助它一臂之力吗？,Bakethoven's dream is to belong to the Echo Depository of Averardo Vault. Can you help him out?,"Ước mơ của ""Bakethoven"" là gia nhập Kho Tàng Trữ Thanh Hài của Ngân Hàng Averardo, bạn có thể giúp nó một tay không?"
lang_multi_text.db,MultiText,Quest_175750010_QuestName_175_1,呜呜企划 · 五,Lollo Campaign V,Kế Hoạch Lollo - 5
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_2,test/前往玛格烈特店获得披萨材料,,test/Đến cửa hàng Margherita lấy nguyên liệu pizza
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_11,交付面粉*5和牛奶*5,"Deliver Flour x5, Milk x5",Giao Bột Mì*5 và Sữa Bò*5
lang_multi_text.db,MultiText,Quest_175750011_HandInItemsDesc_175_2,把面粉和牛奶交给马计，期待即将出炉的披萨吧！,"Give Maji the Flour and Milk. Incoming freshly baked pizza, yummy!","Giao bột mì và sữa bò cho Mã Kế, chờ đợi chiếc pizza sắp ra lò nào!"
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_3,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_5,玛格烈特,Margherita,Margherita
lang_multi_text.db,MultiText,Quest_175750011_QuestDesc_175_1,终于到了「焙多分」接受金库考核的时候，不知道它能不能实现自己的心愿呢？,It's time for the Vault to assess Bakethoven's capabilities. Can its dream finally come true?,"Cuối cùng cũng đến lúc ""Bakethoven"" tham gia bài kiểm tra của ngân hàng, không biết nó có thực hiện được tâm nguyện của mình không nhỉ?"
lang_multi_text.db,MultiText,Quest_175750011_QuestName_175_1,呜呜企划 · 六,Lollo Campaign VI,Kế Hoạch Lollo - 6
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_3,前往自由广场，寻找朵拉朵,Head to Liberty Square and find Dora,"Đến Quảng trường Tự Do, tìm Dora"
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_4,回去寻找马计,Go back and find Maji,Quay về tìm Mã Kế
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_2,朵拉朵,Dora,Dora
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_3,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750012_QuestDesc_175_1,马计的生意越做越大，于是今天又来了新的委托……居然是要帮声骸找人？,Maji's business is expanding rapidly. New errands just came in... An Echo needs help looking for someone?,"Việc kinh doanh của Mã Kế ngày càng lớn mạnh, nên hôm nay lại có ủy thác mới... Không ngờ là giúp Thanh Hài tìm người?"
lang_multi_text.db,MultiText,Quest_175750012_QuestName_175_1,呜呜企划 · 七,Lollo Campaign VII,Kế Hoạch Lollo - 7
lang_multi_text.db,MultiText,Quest_175750013_ChildQuestTip_175_13,test/前往贡多拉水市购买面粉,,test/Đến Chợ Nổi Gondola mua bột mì
lang_multi_text.db,MultiText,Quest_175750013_ChildQuestTip_175_14,test/（临时）找马计交付面粉*10,,test/(Tạm thời) Tìm Mã Kế giao Bột Mì*10
lang_multi_text.db,MultiText,Quest_175750013_HandInItemsDesc_175_5,在贡多拉水市购买10袋营养面粉，完成这一单代购任务吧！,Buy 10 bags of Fortified Flour at the Gondola Market to complete this errand quest!,"Mua 10 túi Bột Mì Dinh Dưỡng tại Chợ Nổi Gondola, hoàn thành đơn hàng này nhé!"
lang_multi_text.db,MultiText,Quest_175750013_HandInItemsDesc_175_6,test/（临时）呜呜物流想要发展代购业务，看来得先搞定代购面粉这一单。购买10个面粉对那位来说，应该是绰绰有余。,,"test/(Tạm thời) Giao Vận Lollo muốn phát triển dịch vụ mua hộ, xem ra phải giải quyết đơn hàng mua bột mì này trước đã. Mua 10 túi bột mì đối với vị đó mà nói, chắc là dư dả rồi."
lang_multi_text.db,MultiText,Quest_175750013_InteractContent_175_6,贡多拉水市,Gondola Market,Chợ Nổi Gondola
lang_multi_text.db,MultiText,Quest_175750013_InteractContent_175_7,test/（临时）交付,Deliver,test/(Tạm thời) Giao nộp
lang_multi_text.db,MultiText,Quest_175750013_QuestDesc_175_1,你收到了一份来自今州的代购委托单——拉古那的面粉定价居然只有今州的一半？！,You received an errand from Jinzhou. What? Flour in Ragunna only costs half as much as in Jinzhou?!,Bạn nhận được một đơn ủy thác mua hộ từ Kim Châu - giá bột mì ở Ragunna vậy mà chỉ bằng một nửa Kim Châu?!
lang_multi_text.db,MultiText,Quest_175750013_QuestName_175_1,呜呜企划 · 一,Lollo Campaign I,Kế Hoạch Lollo - 1
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_7,前往深空测界台,Head to the Spacetrek Observatory,Đến Đài Quan Trắc Thâm Không
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_8,查看异状,Investigate the anomaly,Kiểm tra sự bất thường
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_9,找到德莉珐,Find Dhalifa,Tìm Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_10,与德莉珐对话,Talk to Dhalifa,Nói chuyện với Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_13,前往罗伊人的聚集地,Head to the Royan settlement,Đến khu định cư người Roya
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_14,制服失控的重工铁蹄,Subdue the out-of-control Ironhoof,Khống chế Thiết Đề mất kiểm soát
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_15,和瑟普谈谈,Talk to Sephira,Nói chuyện với Sephira
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_17,前往深空测界台,Head to the Spacetrek Observatory,Đến Đài Quan Trắc Thâm Không
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_18,与拉科萨对话,Talk to Rakosan,Nói chuyện với Rakosan
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_19,寻找损坏处,Locate the damage,Tìm chỗ bị hỏng
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_23,前往德莉珐所说的坐标,Head to the coordinates Dhalifa mentioned,Đến tọa độ mà Dhalifa đã nói
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_24,与德莉珐对话,Talk to Dhalifa,Nói chuyện với Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_25,陪德莉珐走走,Take a stroll with Dhalifa,Đi dạo cùng Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_26,前往德莉珐的帐篷,Head to Dhalifa's tent,Đến lều của Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_29,击败双极·虚质残影,Defeat the shadow of Twin Nova: Voidmatter,Đánh bại Tàn Tượng Song Cực - Hư Chất
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_30,和瑟普、拉科萨聊聊,Talk to Sephira and Rakosan,Nói chuyện với Sephira và Rakosan
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_31,和德莉珐聊聊,Talk to Dhalifa,Nói chuyện với Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_1,重建路网将为深空测界台的工程提供助力，为此你需要找到崇林，获取造路悬仪的使用权限和使用方法。,"Reconstructing the route network will help advance the Spacetrek Observatory's project. To do this, you need to find Chonglin, who will give you access to the Route Constructor and show you how to use it.","Việc tái thiết mạng lưới đường đi sẽ hỗ trợ cho công trình Đài Quan Trắc Thâm Không, vì vậy bạn cần tìm Sùng Lâm để lấy quyền truy cập và cách sử dụng Máy Làm Đường Bay."
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_3,你通过重建拉海洛路网的方式，正式开始协助深空测界台的重建工程……,You get involved in the reconstruction project of the Spacetrek Observatory by helping rebuild Lahai-Roi's route network.,"Thông qua việc tái thiết mạng lưới đường đi Lahai-Roi, bạn chính thức bắt đầu hỗ trợ công trình tái thiết Đài Quan Trắc Thâm Không..."
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_5,深空测界台的基板已经展开，德莉珐的身体状态也逐渐好转，下一步要重建的是浮空悬台……,"With the baseplates already fully expanded and Dhalifa's physical condition improving, the next step is to build the Suspension Platform.","Nền móng của Đài Quan Trắc Thâm Không đã được mở rộng, tình trạng sức khỏe của Dhalifa cũng dần tốt lên, bước tiếp theo là tái thiết Đài Treo Trên Không..."
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_7,悬台重建完毕，只剩下最后的测界台主体，和德莉珐、瑟普、拉科萨一起完成这项伟业吧！,"With the Suspension Platform ready, all that's left is to assemble the main structure. Complete this feat with Dhalifa, Sephira, and Rakosan!","Đài treo đã được tái thiết xong, chỉ còn lại phần thân chính của đài quan trắc cuối cùng, hãy cùng Dhalifa, Sephira và Rakosan hoàn thành công trình vĩ đại này nhé!"
lang_multi_text.db,MultiText,Quest_176000000_QuestName_176_1,启动吧！造路悬仪！,Fire It Up! Route Constructor!,Khởi động đi! Máy Làm Đường Bay!
lang_multi_text.db,MultiText,Quest_176000000_QuestName_176_3,深空测界台：拓原工程,Spacetrek Observatory: Foundation Phase,Đài Quan Trắc Thâm Không: Công Trình Khai Hoang
lang_multi_text.db,MultiText,Quest_176000000_QuestName_176_5,深空测界台：悬台工程,Spacetrek Observatory: Platform Phase,Đài Quan Trắc Thâm Không: Công Trình Đài Treo
lang_multi_text.db,MultiText,Quest_176000000_QuestName_176_7,深空测界台：望域工程,Spacetrek Observatory: Overwatch Phase,Đài Quan Trắc Thâm Không: Công Trình Vọng Vực
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_1,和拉科萨谈谈路网重建,Discuss the reconstruction of the route network with Rakosan,Nói chuyện với Rakosan về việc tái thiết mạng lưới đường đi
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_2,前往崇林所在的造路悬仪,Head to the Route Constructor next to Chonglin,Đến chỗ Máy Làm Đường Bay nơi Sùng Lâm đang đứng
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_4,击败隐迹铁影追回材料,Defeat the Sabercat Prowler to retrieve the materials,Đánh bại Ẩn Tích Thiết Ảnh để lấy lại nguyên liệu
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_5,寻找隐迹铁影的踪迹,Track down the Sabercat Prowler,Tìm dấu vết của Ẩn Tích Thiết Ảnh
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_6,在附近寻找纯净械晶石,Look for Purified Mechanites nearby,Tìm Tinh Thể Máy Móc Tinh Khiết ở gần đó
lang_multi_text.db,MultiText,Quest_176000004_ChildQuestTip_169_12,将材料交给崇林,Give the materials to Chonglin,Giao nguyên liệu cho Sùng Lâm
